headline,less,equal,more
So performte der Flughafen München im Juli,0,1,0
Corendon startet zweimal wöchentlich ab Friedrichshafen,0,1,0
So wurde die insolvente Air Berlin aufgeteilt,0,1,0
Ohne Air Berlin gibt es weniger Sicherheit,0,1,0
Der deutsche Luftverkehr nach Air Berlin,0,1,0
Bei Ryanair wird verhandelt und geschlichtet,0,1,0
HNA Group verkauft Hotel-Holding,0,1,0
Entschädigung ist bei Airline-Streiks nicht ausgeschlossen,0,1,0
Air-France-Piloten drohen mit neuen Streiks,0,1,0
Lufthansa baut Codeshare mit SAS aus,0,1,0
Eurowings führt Premium-Eco ein,0,1,0
Schlichtung für Ryanair und irische Piloten beginnt früher,0,1,0
Deutsche Bahn testet neue Uniformen,0,1,0
Verdi hat Termin für Tarifverhandlungen mit Ryanair,0,1,0
Pilotengewerkschaft fordert einheitliche Streikregeln in Europa,0,1,0
Aufstieg und Fall von Air Berlin,0,1,0
Das bietet unser Air-Berlin-Schwerpunkt,0,1,0
Air Berlin - Tod einer Airline,0,1,0
Air Berlin ist nicht tot,0,1,0
Frankfurt: Mehr Passagiere aber weniger Fracht im Juli,0,1,0
Ryanair-Streik und Germanwings-Stellung,0,1,0
Arbeiten als Challenger-Kapitän Flugbegleiter oder bei der Gepäckermittlung,0,1,0
Shopping als Entschädigung und Forderungen der Piloten,0,1,0
Shopping-Gutschein für Opfer der Münchner Sicherheitspanne,0,1,0
Lufthansa will Entschädigung für Sicherheitspannen,0,1,0
Rom plant rein italienische Lösung für Alitalia,0,1,0
Eurowings mit neuen Warmwasserzielen im Winter,0,1,0
McDonalds expandiert am Flughafen Hannover,0,1,0
Das Comeback der A380 im Leasing,0,1,0
NRW-Minister Wüst kritisiert Eurowings und Ryanair,0,1,0
Stuttgart: Stärkster Monat in der Geschichte des Airports,0,1,0
Etihad bringt First-Class zurück nach Frankfurt,0,1,0
Air France/KLM wächst im Juli nur leicht,0,1,0
Ryanair wird großflächig bestreikt,0,1,0
Ryanair wollte den Streik herbeireden,0,1,0
Emirates-Suche und Frankfurt-Sperrung,0,1,0
Rheinland-Pfalz zieht positive Bilanz für Hahn-Verkauf,0,1,0
Emirates-Schwester kauft Betreiber von Eurowings Holidays,0,1,0
Flughafen Frankfurt nach Unwetter wieder in Betrieb,0,1,0
Wirbt der Veranstalter mit Rail and fly trägt er die Folgekosten,0,1,0
Italienische Flugbegleiter verhandeln mit Ryanair,0,1,0
BDL-Präsident sieht Sicherheitskontrollen als Wachstumsbremse,0,1,0
VLM streicht München-Flüge früher,0,1,0
Fraport-Mitarbeiterin wegen Panne suspendiert,0,1,0
Das sind die Positionen im Ryanair-Streit,0,1,0
Verkehrszahlen: So performte Lufthansa im Juli,0,1,0
Easyjet kündigt neue Berlin-Ziele an,0,1,0
Emirates sucht Flugbegleiter in Düsseldorf,0,1,0
La Nova will zwei weitere deutsche Airports anfliegen,0,1,0
Tui verliert 13 Millionen Euro durch Fluglotsenstreiks,0,1,0
Wir wollen Rostock als Ostseeflughafen etablieren,0,1,0
Niederländische Ryanair-Piloten terminieren Streik,0,1,0
Sicherheitspanne in Bremen und Gerichtstermin für Ryanair,0,1,0
Frankfurt: Klage gegen Terminal 3 abgewiesen,0,1,0
Air-France/KLM-Chef könnte von Air Canada kommen,0,1,0
Ryanair erwirkt Gerichtstermin für Donnerstag,0,1,0
Flughafen Bremen nach Sicherheitsalarm wieder in Betrieb,0,1,0
Easyjet sucht 200 Mitarbeiter für Berlin,0,1,0
VLM terminiert Flottenumstellung,0,1,0
Leipzig: DHL fliegt mit Antonow 140-Tonnen-Fracht,0,1,0
Deutsche Piloten bestreiken Ryanair am Freitag,0,1,0
Mitarbeiterzahl von Kötter in Düsseldorf wächst,0,1,0
Airport Hamburg setzt auf digitale Wegweiser,0,1,0
Fraport steigert Umsatz Beteiligungen belasten aber,0,1,0
Easyjet stockt in Tegel und Wizz Air in Dortmund auf,0,1,0
Tuifly-Wet-Lease und Airbus-Privatjet,0,1,0
Sabre schließt Partnerschaft mit American,0,1,0
Icelandair verschiebt Düsseldorf-Start,0,1,0
Flughafen Dresden bekommt neue Sicherheitstechnik,0,1,0
Ryanair veranstaltet Pressetermin kurz nach der VC,0,1,0
Tuifly setzt in Karlsruhe Wet-Lease-Carrier ein,0,1,0
Verwaltungsratspräsident des Euro-Airports gestorben,0,1,0
IAG will noch ein Jahr auf Norwegian warten,0,1,0
80 Flugstreichungen nach Teilräumung in Frankfurt,0,1,0
Wizz Air kündigt neue Wien-Route an,0,1,0
Lufthansa schickt Cityline nach Nairobi,0,1,0
Verwirrung um neues Ryanair-Angebot,0,1,0
Air China pausiert Peking-Zürich,0,1,0
Lamy eröffnet Shop am Flughafen Wien,0,1,0
Wahrscheinlich weitere Millionenkosten für Steuerzahler durch BER-Verschiebung,0,1,0
Neue Strecke ab Basel,0,1,0
Easyjet fliegt zweimal wöchentlich nach Klagenfurt,0,1,0
Easyjet fliegt zweimal wöchentlich nach Klagenfurt,0,1,0
Spohr nimmt Flughäfen in die Pflicht,0,1,0
Ju-52-Absturz und Forderungen der Piloten,0,1,0
Fraport steigt beim Flughafen Hannover aus,0,1,0
Wizz Air baut Balkan-Angebot aus,0,1,0
Samsonite eröffnet Shop am Flughafen Hamburg,0,1,0
Lauda-Motion-Spitze legt Tarifpartnern Entwurf vor,0,1,0
Dortmund wächst im Juli deutlich,0,1,0
Juli: Ähnliche Entwicklung von Ryanair und Easyjet,0,1,0
Düsseldorf: Entscheidung über Erweiterung wohl erst 2022,0,1,0
Easyjet nimmt neue Tegel-Strecke auf,0,1,0
Alle Gepäckstücke nach Flughafen-Chaos in München sortiert,0,1,0
Ryanair kündigt deutschen Piloten neues Angebot an,0,1,0
20 Menschen sterben bei Ju-52-Absturz in der Schweiz,0,1,0
Piloten reichen Klage gegen Ryanair ein,0,1,0
Fünf Ryanair-Streiks und Lufthansa-Zahlen,0,1,0
Deutsche Ryanair-Streiks und Hamburg-Ausbau,0,1,0
Arbeiten als First Officer Flugbegleiter oder Fluggerätmechaniker,0,1,0
Air-Berlin-Hangar und Winkelmann-Zukunft,0,1,0
Ryanair will wohl Schlichter für irische Piloten,0,1,0
Lauda-Motion-Flug Mallorca-Frankfurt macht Probleme,0,1,0
Münchner Airport bearbeitet Koffer-Chaos,0,1,0
Air-Berlin-Gläubiger streben offenbar Vergleich an,0,1,0
400 Flugzeugteile stürzten auf Deutschland,0,1,0
Easyjet hat genügend Puffer im Flugplan,0,1,0
Frankfurt: Heroin im Wert von 20.000 Euro sichergestellt,0,1,0
Sundair kommt nach Paderborn,0,1,0
Arzt an Bord-Programm bei Swiss gestartet,0,1,0
Gewinn von IAG wächst zweistellig,0,1,0
Boeing liefert Komponenten an Antonow,0,1,0
Das macht der Lufthansa Innovation Hub,0,1,0
Offiziell: Air-Berlin-Chef hat einen neuen Job,0,1,0
Alitalia-Verkauf beginnt von vorn,0,1,0
Condor und Air Europa kooperieren,0,1,0
Ryanair stehen sechs weitere Piloten-Streiks bevor,0,1,0
A380 auf der Mittelstrecke und Ryanair in der Gewerkschaftshölle,0,1,0
Neuer Air-France/KLM-Chef wohl nicht vor Ende August,0,1,0
Fliegerei buchstabiert man neuerdings so: C-H-A-O-S,0,1,0
Vartan eröffnet dritten Maintenance-Standort,0,1,0
Thomas Cook leiht sich A380 für Mittelstrecke,0,1,0
Tarifvertrag bei Lauda Motion lässt auf sich warten,0,1,0
Bloomberg: Britische Ryanair-Piloten erwägen Streik,0,1,0
Hahn-Eigentümerin erwägt wohl Verkauf von Flugzeugfinanzierer,0,1,0
Lufthansa steigert Zusatzgeschäfte um 23 Prozent,0,1,0
Rechnungshof leitet Prüfbericht zu Air-Berlin-Kredit an den Bundestag,0,1,0
Rolls-Royce steigert Halbjahresgewinn deutlich,0,1,0
Zeitplan für Memmingen-Ausbau abgesteckt,0,1,0
Ryanair will keine Flugzeuge aus Deutschland abziehen,0,1,0
La Nova will auch nach Stuttgart,0,1,0
Lufthansa ohne Siegerflieger und ein weiterer Ryanair-Streik,0,1,0
Piloten des letzten Air-Berlin-Flugs fliegen erneut zusammen,0,1,0
Lufthansa bietet neuen digitalen Gepäckanhänger,0,1,0
Belgische Ryanair-Piloten streiken Mitte August,0,1,0
Easyjet startet 13 neue Strecken ab Tegel,0,1,0
Flughafen Stuttgart: Stadtbahnausbau gestartet,0,1,0
Lufthansa entfernt Siegerflieger-Beklebung,0,1,0
Condor landet seltener nachts in Frankfurt,0,1,0
Diskussion um Zukunft von Ex-Air-Berlin-Chef,0,1,0
Wien: Laufkäfer rufen Kammerjäger auf den Plan,0,1,0
Airbus will A320-Piloten schulen,0,1,0
Lufthansa bringt bis zu 80 Millionen Euro für Kompensationszahlungen auf,0,1,0
Gewinn von Air France/KLM bricht ein,0,1,0
Ex-FBB-Presseprecher geht zu Germania,0,1,0
Lufthansa baut Airline-Spitzen um,0,1,0
Brussels macht nicht nur Langstrecke,0,1,0
Ein Neo in neuen Farben und Winkelmanns Verzicht,0,1,0
Betriebsgenehmigung für Flughafen Cochstedt verlängert,0,1,0
Berliner Flughäfen schließen Air-Berlin-Lücke,0,1,0
SPD lehnt Privatisierung der Sicherheitskontrollen an Flughäfen ab,0,1,0
Lufthansa bekommt erste A320neo in neuem Design,0,1,0
Insolvenzmasse von Air Berlin wächst um Millionen,0,1,0
Österreich beobachtet Preise auf Lufthansa-Monopolroute,0,1,0
Am BER darf auch nachts geflogen werden,0,1,0
Arbeitsmappe für angehende Touristiker als Download,0,1,0
Lauda Motion präsentiert Wiener-Sommerflugplan 2019,0,1,0
Das bedeutet Cybersecurity in der Luftfahrt (3),0,1,0
Lufthansa tauft A350 in Anwesenheit des Ministers,0,1,0
Ryanair-Streiks: Alle deutschen Piloten stimmten dafür,0,1,0
Halbjahreszahlen: Lufthansa übertrifft die Erwartungen,0,1,0
Ab August: Swiss bietet Tomatensaft auf Flügen ab 50 Minuten an,0,1,0
So baut der Flughafen Hamburg um,0,1,0
Der 18.000-Kilometer-Airbus und München-Panne,0,1,0
VW parkt tausende Autos am BER,0,1,0
Kerkloh: Terminal-Räumung kostet München Millionen,0,1,0
Airbus A350-900ULR verlässt Paint-Shop,0,1,0
EU hat keine bevorzugte Lösung für Alitalia,0,1,0
Deutsche Piloten wollen Ryanair bestreiken,0,1,0
MH370-Abschlussbericht bietet keine Lösung,0,1,0
BFU: Zahl der Luftfahrt-Unfälle gestiegen,0,1,0
Juni: Verspätungen aus Flugsicherungsgründen verdoppelt,0,1,0
Rätsel um A380-Kundin wohl gelöst,0,1,0
Gewitter beeinträchtigen Flugverkehr in Frankfurt,0,1,0
Krankmeldungen hielten Maschinen in Düsseldorf am Boden,0,1,0
Hamburg: Warnstreik der Instandhaltung,0,1,0
Seehofer will Sicherheitskontrollen in Eigenregie,0,1,0
Thomas Cook erwägt wohl Verkauf des Fluggeschäfts,0,1,0
A340-Umbau verzögert sich weiter,0,1,0
A350-1000 in Frankfurt und neue Kranich-Chefs,0,1,0
München: Terminal-Sperrung führt zu hunderten Ausfällen,0,1,0
Die Woche der Ryanair-Steiks,0,1,0
Arbeiten im Small-Planet-Cockpit oder als Fluggerätmechaniker bei Lufthansa Cityline,0,1,0
Söder-Nachfolger und Ryanair-Arbeitsbedingungen,0,1,0
Ryanair: Noch zwei offene Punkte in Tarifverhandlungen,0,1,0
Yourways stellt Liniendienst komplett ein,0,1,0
Cyprus Airways kommt häufiger nach München,0,1,0
Nürnberg: Nachfolger für Söder im Aufsichtsrat,0,1,0
Weitere Ex-Air-Berlin-Maschine hebt für IAG ab,0,1,0
Hotelkette Accor steigt wohl doch nicht bei Air France/KLM ein,0,1,0
Easyjet sucht Partner in Berlin-Tegel,0,1,0
Neuer Entwicklungschef bei Recaro,0,1,0
Norwegian möchte in Ryanair-Lücke springen,0,1,0
Minister Scheuer will Maßnahmenkatalog für den Luftverkehr,0,1,0
Fraport denkt über Hannover-Exit nach,0,1,0
Gewerkschaften zufrieden mit Beteiligung an Streik bei Ryanair,0,1,0
Wir wachsen mit Bordverkauf nicht mit Catering,0,1,0
Neue Air-Berlin-Lackierung und Ryanair-Entschädigung,0,1,0
Qatar wechselt für Wien-Flüge vom Dreamliner auf A350,0,1,0
Ex-Air-Berlin-Maschine fliegt in interessanter Lackierung,0,1,0
Eurowings schafft Snackbox ab,0,1,0
Zwei Carrier bilden Europas größten Regionalverbund,0,1,0
Erster Airbus-A320neo-Corporate-Jet lackiert,0,1,0
Germania will Grundstück am BER kaufen,0,1,0
Ryanair - die zerrissene Airline,0,1,0
Golf-Airlines investieren in den europäischen Sport,0,1,0
Erstes Halbjahr: MTU verdient deutlich mehr,0,1,0
Rätselraten über A380-Kundin,0,1,0
BGH weist Lufthansa-Klage ab,0,1,0
Tyrolean Technik: Einigung auf Sozialplan,0,1,0
Turkish Airlines will Friedrichshafen-Angebot verstärken,0,1,0
A350 schiebt Airbus an,0,1,0
Boeing verdient 26 Prozent mehr,0,1,0
Edelweiss setzt A340 auf Mittelstrecke ein,0,1,0
Frachtaufkommen scheidet Airports,0,1,0
Tui-Flotte und Beluga-Flüge,0,1,0
Beluga XL beginnt Testprogramm,0,1,0
Neues Parkhaus in München eröffnet,0,1,0
Wir brauchen in diesem Konflikt mehr Trennschärfe,0,1,0
Amt friert Zahl der Zürich-Slots ein,0,1,0
Irische Ryanair-Piloten setzen neuen Streiktermin an,0,1,0
Lauda Motion verbucht ersten Gerichtstermin als Erfolg,0,1,0
Tui will Konzernflotte vereinfachen,0,1,0
Regierung gibt Airlines Mitschuld an langen Kontroll-Warteschlangen,0,1,0
El Al kommt mit Business-Class nach Berlin,0,1,0
Ryanair will Flotte in Dublin verkleinern,0,1,0
Leipzig/Halle dritter Airport Europas mit neuem Anflugsystem,0,1,0
Eurowings startet neue Karibik-Flüge und Lufthansa baut Drehkreuze aus,0,1,0
Ryanair-Streik trifft auch Deutschland,0,1,0
Betrieb am Flughafen Hannover läuft wieder,0,1,0
A380-Misch-Crews und OLeary in Bedrängnis,0,1,0
EU-Abkommen: Fortschritte nur bei einigen Ländern,0,1,0
Münchens Flughafen U-Bahn vor Sperrung,0,1,0
Berliner Flughäfen dürfen weiteres BER-Terminal bauen,0,1,0
A380-Hüpfburg kommt nach Hamburg,0,1,0
Situation deutscher Piloten beschäftigt die Wissenschaft,0,1,0
Airlines legen EU-Beschwerde wegen Fluglotsenstreiks ein,0,1,0
Die neuen Realitäten der Distribution nutzen,0,1,0
Lufthansa setzt bei München-A380 weiter auf Misch-Crews,0,1,0
Easyjet weiter an Alitalia interessiert,0,1,0
Etihad überarbeitet Frachtflotte,0,1,0
Ryanair: Dienstag Streik Mittwoch Schlichtung,0,1,0
Dornier in Bremen und Schlichtung bei Ryanair,0,1,0
Medien: Flugzeugbauer prüft Engagement in Bremen,0,1,0
Schlichtung für irische Ryanair-Piloten am Mittwoch,0,1,0
Ryanair will Verhandlungen mit Ufo starten,0,1,0
Forschung: Hamburg und Quebec wollen stärker kooperieren,0,1,0
Boeing fliegt in Farnborough allen davon,0,1,0
Medien: Eckpunktepapier für veränderte Sicherheitskontrollen,0,1,0
Schweizer La Nova bietet ab Oktober Linienflüge an,0,1,0
Small Planet erweitert Online-Zusatzbuchungen,0,1,0
Wir verschaffen den Herstellern Luft zum Atmen,0,1,0
Passagierzahlen in Kassel wachsen kräftig,0,1,0
KLM erhöht Dresden-Frequenz,0,1,0
Gewinn von Ryanair bricht im ersten Quartal ein,0,1,0
Nachtflugverbot: Hessischer Verkehrsminister will Druck hochhalten,0,1,0
Lufthansa-Kabine schaltet sich in Baublies-Streit ein,0,1,0
Scheuer will an BER-Baustelle dranbleiben,0,1,0
Innerdeutsches Fliegen ist billiger geworden,0,1,0
Großteil der Air Berliner haben neue Jobs gefunden,0,1,0
Ryanair-Streikwoche und Industrie-Zahlen,0,1,0
Aus- und Nachwirkungen der Air-Berlin-Pleite,0,1,0
Arbeiten als Fluggerätmechaniker Systemingenieur oder Netzplaner,0,1,0
Lufthansa-Streit vertagt und Ryanair-Ausfälle ausgeweitet,0,1,0
Streit zwischen Lufthansa und Lauda Motion vertagt,0,1,0
Zoll findet hunderte Kilo des Rauschgifts Khat,0,1,0
Internet an Bord könnte günstiger werden,0,1,0
MTU baut neues Logistikzentrum für 115 Millionen Euro,0,1,0
Dritter Pilotenstreik: Ryanair streicht für Dienstag Flüge,0,1,0
Tarifeinigung bei AHS in Hamburg,0,1,0
Easyjet plant A321neo-Einsätze,0,1,0
Airbus und Easa kooperieren bei Drohnen,0,1,0
British Airways fliegt im Winter nach Köln,0,1,0
Germania stationiert zweite Maschine in Friedrichshafen,0,1,0
Mit einem Ticket vom Start zum Ziel,0,1,0
Flughafen Düssseldorf: Immer mehr abgelehnte Slots,0,1,0
Freitag: Piloten von Ryanair streiken,0,1,0
Wir dürfen nicht wieder dieselben Fehler machen,0,1,0
Leisure Cargo integriert Echtzeitbuchung,0,1,0
Beluga-Erstflug und Boeing auf Platz eins,0,1,0
Charter-Carrier übernimmt A380 von Singapore Airlines,0,1,0
LGW-Geschäftsführer geht zu Small Planet,0,1,0
Minister: Alitalia soll zu 51 Prozent italienisch bleiben,0,1,0
Eurowings gesteht Überforderung ein,0,1,0
Sechs neue Lufthansa-Routen im Winter,0,1,0
Airbus Beluga XL hebt erstmals ab,0,1,0
Fünffache Götterdämmerung,0,1,0
Eurowings nimmt neue Langstrecken auf,0,1,0
Nordbahn in Berlin-Tegel saniert,0,1,0
WDL wählt Flugzeugtyp für Flottenerneuerung,0,1,0
Rostock/Laage wächst im ersten Halbjahr zweistellig,0,1,0
EU bleibt bei Lufthansa-Antrag hart,0,1,0
Trumps neue Air Force One und Easyjets größte Maschine,0,1,0
Lufthansa und SAP legen Blockchain-Wettbewerb auf,0,1,0
Tegel ist für Easyjet teurer als gedacht,0,1,0
Erste A321neo für Easyjet ausgeliefert,0,1,0
Ryanair streicht kommende Woche rund 600 Flüge,0,1,0
US-Regierung bestellt neue Air Force One-Maschinen,0,1,0
Frankfurt: Easy Pass auch für Minderjährige,0,1,0
Den Schaden hat der Hersteller,0,1,0
Facc verkleidet auch A320-Eingänge,0,1,0
Airline-Management am Spitzentag,0,1,0
Bremen: Mehr Passagiere weniger Fracht,0,1,0
Ryanair erkennt Verdi als Kabinenvertreter an,0,1,0
Lufthansa Cargo integriert Buchung mit Echtzeit-Preisen,0,1,0
Helvetic macht beim Flottenumbau Tempo,0,1,0
Paderborn/Lippstadt legt im ersten Halbjahr zu,0,1,0
Schweizer Fluglotsen sagen Streik ab,0,1,0
Boeing sieht die Nachfrage gestiegen,0,1,0
Tarom startet in Stuttgart und Easyjet streicht innerdeutsch,0,1,0
Ryanair-Streichungen und Farnborough-Bestellungen,0,1,0
Mitsubishi zeigt in Farnborough seinen Regionaljet,0,1,0
Streik am Freitag: Ryanair streicht zwei Dutzend Flüge,0,1,0
Lauda Motion stockt Winter ab Wien auf,0,1,0
Level startet in Wien - und kündigt Wachstum an,0,1,0
Die Branche steht unter Druck,0,1,0
IAG-Marke Level startet in Wien,0,1,0
Air France/KLM erweitert China-Joint-Venture,0,1,0
Entscheidung über neuen Air-France/KLM-Chef verzögert sich,0,1,0
Lotsen kritisieren Airlines und Flugsicherung,0,1,0
Austrian-Chef fordert unternehmerischen Mut,0,1,0
Singapore Airlines erneuert die Kabine,0,1,0
Lufthansa-Airlines treten in Afrika mit einem Gesicht auf,0,1,0
Berlin schrumpft im ersten Halbjahr um vier Prozent,0,1,0
Airbus liefert erste A321neo ACF aus,0,1,0
So entwickelten sich Europas Billigflieger im ersten Halbjahr,0,1,0
Easyjet in Tegel und Lufthansa-Scharmützel,0,1,0
Eurowings fliegt im Winter nach Schwedisch-Lappland,0,1,0
Deutsche Airports wachsen langsam,0,1,0
Flughafen Hamburg zählt im ersten Halbjahr weniger Passagiere,0,1,0
So viele Passagiere zählte Easyjet im ersten Halbjahr in Tegel,0,1,0
Lauda im Flugzeug-Streit mit Lufthansa optimistisch,0,1,0
Kapazitäten bei Lufthansa Cargo nun in Echtzeit buchbar,0,1,0
Tarom nimmt Stuttgart-Strecken auf,0,1,0
Air-Berlin-Übernahme war teils zu ambitioniert,0,1,0
MRO-Spezialist Vartan strukturiert sich um,0,1,0
BFU: Untersuchung nach Ryanair-Vorfall dürfte Monate dauern,0,1,0
Sky News: Thomas Cook sucht neuen Chefkontrolleur,0,1,0
Überraschende Tarifeinigung bei Austrian,0,1,0
Neue Brandsimulationsanlage am Airport Nürnberg,0,1,0
Ryanair-Maschine musste nach Druckabfall am Hahn notlanden,0,1,0
Finanzplan für BER-Ausbau unklar,0,1,0
Start des Niki-Vehikels und Lufthansa vor Gericht,0,1,0
Das bringt die Farnborough Air Show 2018,0,1,0
Boeing vertagt Entscheidung über 797,0,1,0
Airline-Streit Spohr-Gehalt und Pilotenstreiks,0,1,0
Arbeiten bei AHS DHL oder Germania,0,1,0
Zu viel Personal an den Kontrollen und Ärger bei Austrian,0,1,0
Gemischte Halbjahreszahlen aus Leipzig und Dresden,0,1,0
Betriebsversammlung für Austrian Airlines terminiert,0,1,0
Lufthansa will Niki-Jets für Eurowings zurück,0,1,0
Adria Airways startet Paderborn-Strecken später,0,1,0
Das plant Boeing mit der 797,0,1,0
Air-Berlin-Chef Winkelmann will wohl auf Millionen verzichten,0,1,0
Ex-Heathrow-Manager wird neuer Operations-Leiter in Berlin,0,1,0
Flughafen Budweis bekommt neuen Marketing-Manager,0,1,0
WDL schafft drei Frachter an,0,1,0
Singapore Airlines bringt neue A380-Kabinen nach Frankfurt und Zürich,0,1,0
Etihad landet mit A380 in Berlin-Schönefeld,0,1,0
Easyjet kündigt vier neue Berlin-Strecken an,0,1,0
Kontrollen in Düsseldorf: Kötter meldet Personalüberschuss zu Ferienbeginn,0,1,0
IAG-Vehikel Anisec hat ein neues Logo,0,1,0
EU genehmigt Lauda-Motion-Übernahme,0,1,0
BMI-Umbenennung und Norwegian-Überraschung,0,1,0
Airbus verweigert HNA A330-Auslieferung,0,1,0
Easyjet holt eigenen Club nach Deutschland,0,1,0
Air Malta kommt zurück nach Hamburg,0,1,0
Easyjet mit neuer Salzburg-Route,0,1,0
Der Kranich fliegt der Konkurrenz davon,0,1,0
Norwegian überrascht mit Quartalsgewinn,0,1,0
BGH urteilt Ende Juli über Kostenübernahme für Sky Marshals,0,1,0
Zürich wächst im Juni - und im Halbjahr,0,1,0
Easyjet streicht innerdeutsche Umläufe,0,1,0
Qatar kommt mit neuer A350-1000 täglich nach Frankfurt,0,1,0
Azur Air fliegt nur noch mit zwei Jets,0,1,0
Sprunghafter Anstieg der Beschwerden über Flugreisen,0,1,0
BMI Regional heißt nun Fly BMI,0,1,0
Flughafen Frankfurt legt fast zweistellig zu,0,1,0
Erster Pilotenstreik bei Ryanair,0,1,0
Thai Airways stockt Wien-Route auf,0,1,0
Erstkundin für die A220 und drohende Streikwelle,0,1,0
WDR: Eurowings-Ausfälle beschäftigen Gerichte,0,1,0
Germania launcht eigene App,0,1,0
Emirates meldet Rekordumsatz,0,1,0
Der Staat soll nicht alles bezahlen,0,1,0
Schweizer Fluglotsen wollen streiken,0,1,0
Flughafen Hamburg tritt Flio-App bei,0,1,0
Flughafen Wien legt im ersten Halbjahr zu,0,1,0
Hessens Verkehrsminister um Nachtflugverbot besorgt,0,1,0
Tarifverhandlungen bei Austrian unterbrochen,0,1,0
Stuttgart: Zahl der Flugbewegungen wächst beinahe zweistellig,0,1,0
Reisebüros: Weniger Änderungen bei Eurowings,0,1,0
München: Flughafen-Tageskarte steigt 2019 im Preis,0,1,0
